Name,Gender,Age,Height,Weight,Duration
Siddharth,male,39,199.0,104.0,26.0
Vidya,female,30,168.0,62.0,6.0
Isha,female,24,173.0,66.0,7.0
Priya,female,28,161.0,57.0,6.0
Jagdish,male,32,171.0,78.0,29.0
Sarita,female,36,159.0,59.0,17.0
Nidhi,female,36,163.0,67.0,27.0
Nandini,female,32,159.0,63.0,23.0
Karan,male,42,180.0,84.0,2.0
Yash,male,34,191.0,94.0,29.0
Deepak,male,34,181.0,78.0,3.0
Aman,male,26,191.0,86.0,8.0
Lakshman,male,31,203.0,105.0,29.0
