Name,Gender,Age,Height,Weight,Duration,bmr,duration_per_day,calories_burned
Mukesh,1,28,198.0,101.0,19.0,2112.5,2,3274.0
Shruti,0,36,170.0,64.0,9.0,1469.5,1,2013.0
Kalyani,0,32,167.0,63.0,9.0,1448.75,1,1985.0
Karan,1,45,175.0,79.0,27.0,1663.75,3,2870.0
Sandeep,1,45,158.0,61.0,20.0,1377.5,2,2135.0
Kamala,0,22,177.0,71.0,10.0,1611.25,1,2207.0
Tarun,1,45,169.0,69.0,22.0,1526.25,3,2633.0
Shivam,1,31,182.0,83.0,20.0,1817.5,2,2817.0
Vidya,0,22,179.0,67.0,8.0,1583.75,1,2170.0
Sneha,0,27,168.0,64.0,2.0,1475.0,0,1770.0
Shraddha,0,39,168.0,63.0,29.0,1441.0,4,2738.0
Nitin,1,41,187.0,89.0,23.0,1858.75,3,3206.0
Harini,0,34,144.0,50.0,7.0,1171.0,1,1604.0
Ashwini,0,40,163.0,62.0,27.0,1397.75,3,2411.0
Raj,1,44,189.0,88.0,13.0,1846.25,1,2529.0
Rekha,0,45,160.0,60.0,16.0,1349.0,2,2091.0
Aarav,1,25,202.0,100.0,9.0,2142.5,1,2935.0
Deepti,0,25,169.0,64.0,14.0,1485.25,2,2302.0
Ragini,0,31,174.0,67.0,9.0,1534.5,1,2102.0
Leena,0,27,159.0,59.0,14.0,1368.75,2,2122.0
Sandeep,1,40,201.0,98.0,24.0,2041.25,3,3521.0
Simran,0,23,155.0,62.0,5.0,1381.75,0,1658.0
Siddharth,1,23,189.0,87.0,23.0,1941.25,3,3349.0
Sumit,1,43,183.0,88.0,26.0,1813.75,3,3129.0
Jaya,0,45,158.0,53.0,23.0,1266.5,3,2185.0
Rashmi,0,31,165.0,60.0,25.0,1408.25,3,2429.0
Shivam,1,21,195.0,93.0,6.0,2048.75,0,2458.0
Anil,1,39,175.0,74.0,9.0,1643.75,1,2252.0
Jaya,0,26,159.0,53.0,19.0,1310.75,2,2032.0
Aman,1,34,181.0,83.0,25.0,1796.25,3,3099.0
Pradeep,1,21,188.0,90.0,29.0,1975.0,4,3752.0
Kanika,0,20,136.0,45.0,11.0,1099.0,1,1506.0
Aarav,1,21,189.0,91.0,27.0,1991.25,3,3435.0
Ragini,0,29,180.0,76.0,12.0,1666.0,1,2282.0
Jay,1,22,194.0,92.0,6.0,2027.5,0,2433.0
Sushmita,0,28,158.0,60.0,27.0,1370.5,3,2364.0
Amar,1,38,188.0,93.0,28.0,1920.0,4,3648.0
Santosh,1,23,169.0,73.0,25.0,1676.25,3,2892.0
Kalyani,0,35,182.0,70.0,2.0,1606.5,0,1928.0
Nandini,0,21,156.0,52.0,12.0,1292.0,1,1770.0
Swati,0,44,143.0,49.0,17.0,1134.75,2,1759.0
Smita,0,43,175.0,72.0,23.0,1566.75,3,2703.0
Bhavesh,1,21,186.0,79.0,29.0,1852.5,4,3520.0
Meera,0,32,170.0,70.0,10.0,1537.5,1,2106.0
Sarita,0,35,149.0,54.0,21.0,1240.25,3,2139.0
Yogesh,1,31,172.0,76.0,9.0,1685.0,1,2308.0
Sachin,1,42,185.0,78.0,26.0,1731.25,3,2986.0
Mukesh,1,23,169.0,71.0,16.0,1656.25,2,2567.0
Vaishnavi,0,25,157.0,57.0,23.0,1340.25,3,2312.0
Bharat,1,20,188.0,84.0,27.0,1920.0,3,3312.0
Simran,0,28,163.0,66.0,15.0,1461.75,2,2266.0
Lavanya,0,29,178.0,77.0,15.0,1663.5,2,2578.0
Darshan,1,40,184.0,87.0,5.0,1825.0,0,2190.0
Dev,1,26,191.0,93.0,17.0,1998.75,2,3098.0
Pooja,0,26,176.0,76.0,19.0,1647.0,2,2553.0
Santosh,1,25,158.0,58.0,6.0,1447.5,0,1737.0
Bharat,1,25,181.0,81.0,23.0,1821.25,3,3142.0
Pragya,0,39,165.0,65.0,19.0,1442.25,2,2235.0
Rashmi,0,30,153.0,53.0,26.0,1265.25,3,2183.0
Bharat,1,23,198.0,100.0,12.0,2127.5,1,2915.0
Pratibha,0,37,148.0,51.0,29.0,1200.0,4,2280.0
Sushmita,0,22,147.0,47.0,17.0,1183.75,2,1835.0
Lata,0,26,170.0,68.0,23.0,1529.5,3,2638.0
Shankar,1,43,171.0,79.0,30.0,1648.75,4,3133.0
Jyoti,0,38,169.0,65.0,14.0,1469.25,2,2277.0
Krishna,1,24,179.0,80.0,14.0,1803.75,2,2796.0
Pratibha,0,25,164.0,63.0,21.0,1444.0,3,2491.0
Sonia,0,31,163.0,62.0,4.0,1415.75,0,1699.0
Meera,0,34,190.0,91.0,12.0,1868.5,1,2560.0
Durga,0,28,176.0,72.0,27.0,1603.0,3,2765.0
Harish,1,24,191.0,95.0,6.0,2028.75,0,2434.0
Khushi,0,27,167.0,69.0,15.0,1518.75,2,2354.0
Uma,0,35,154.0,57.0,19.0,1301.5,2,2017.0
Mohit,1,36,185.0,91.0,2.0,1891.25,0,2270.0
Kanika,0,40,157.0,61.0,12.0,1350.25,1,1850.0
Santosh,1,31,179.0,77.0,24.0,1738.75,3,2999.0
Suraj,1,36,202.0,109.0,6.0,2177.5,0,2613.0
Kamala,0,34,163.0,61.0,13.0,1399.75,1,1918.0
Sagar,1,41,178.0,76.0,28.0,1672.5,4,3178.0
Chetan,1,41,172.0,71.0,7.0,1585.0,1,2171.0
Karan,1,24,178.0,77.0,19.0,1767.5,2,2740.0
Ishita,0,42,154.0,52.0,17.0,1237.5,2,1918.0
Deepti,0,25,180.0,75.0,23.0,1664.0,3,2870.0
Siddharth,1,25,179.0,78.0,17.0,1778.75,2,2757.0
Piyush,1,24,181.0,91.0,14.0,1926.25,2,2986.0
Narendra,1,38,192.0,92.0,21.0,1935.0,3,3338.0
Swati,0,26,164.0,59.0,23.0,1402.0,3,2418.0
Mohit,1,27,180.0,86.0,24.0,1855.0,3,3200.0
Siddharth,1,39,199.0,104.0,26.0,2093.75,3,3612.0
Vidya,0,30,168.0,62.0,6.0,1449.0,0,1739.0
Isha,0,24,173.0,66.0,7.0,1532.25,1,2099.0
Priya,0,28,161.0,57.0,6.0,1359.25,0,1631.0
Jagdish,1,32,171.0,78.0,29.0,1693.75,4,3218.0
Sarita,0,36,159.0,59.0,17.0,1350.75,2,2094.0
Nidhi,0,36,163.0,67.0,27.0,1455.75,3,2511.0
Nandini,0,32,159.0,63.0,23.0,1398.75,3,2413.0
Karan,1,42,180.0,84.0,2.0,1760.0,0,2112.0
Yash,1,34,191.0,94.0,29.0,1968.75,4,3741.0
Deepak,1,34,181.0,78.0,3.0,1746.25,0,2096.0
Aman,1,26,191.0,86.0,8.0,1928.75,1,2642.0
Lakshman,1,31,203.0,105.0,29.0,2168.75,4,4121.0
